Seldon:230:   谢顿:2心:6没:6
Joranum:146:   乔若南:1丹莫茨尔:4他的:9
Demerzel:143:   丹莫茨尔:1乔若南:4茨:7
Raych:112:   芮奇:3芮:7不是:20
Dors:75:   铎丝:6铎:13自己:22
Trantor:50:   川陀:10陀:21川:21
Namarti:41:   纳马提:7麦克根:34达尔区:60
Dahl:35:   达尔区:46克里昂:51任何:114
Cleon:34:   克里昂:10达尔区:38昂:61
Amaryl:31:   阿马瑞尔:12演讲:67教授:67
Daneel:22:   丹尼尔:0匕里孛屯:38雨果:110
Nishaya:17:   尼夏亚:3夏:11保护:65
